vi_period,vi_threshold,sl,tp,trail,final_cap,return,win_rate,profit_factor,num_trades,score
15,0.25,0.04,0.08,0.01,10587.351787999994,0.05873517879999945,0.5949367088607594,4.5569347335136285,79,0.051835536342663635
15,0.25,0.04,0.06,0.01,10587.351787999994,0.05873517879999945,0.5949367088607594,4.5569347335136285,79,0.051835536342663635
15,0.25,0.03,0.03,0.01,10587.351787999994,0.05873517879999945,0.5949367088607594,4.5569347335136285,79,0.051835536342663635
15,0.25,0.03,0.05,0.01,10587.351787999994,0.05873517879999945,0.5949367088607594,4.5569347335136285,79,0.051835536342663635
15,0.25,0.04,0.04,0.01,10587.351787999994,0.05873517879999945,0.5949367088607594,4.5569347335136285,79,0.051835536342663635
9,0.25,0.04,0.06,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.025,0.04,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.015,0.03,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.025,0.03,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.015,0.04,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.02,0.1,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.025,0.05,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.025,0.06,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.03,0.06,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.04,0.04,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.03,0.04,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.03,0.08,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.025,0.08,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.04,0.1,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.025,0.1,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.03,0.1,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.04,0.08,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.04,0.03,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.02,0.08,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.02,0.03,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.02,0.06,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.015,0.1,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.02,0.05,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.03,0.03,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.015,0.05,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.04,0.05,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.02,0.04,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.015,0.06,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.03,0.05,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
9,0.25,0.015,0.08,0.01,10587.167271,0.058716727100000025,0.51,3.2561469001645365,100,0.05182141901732827
24,0.25,0.025,0.04,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.025,0.03,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.04,0.1,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.02,0.1,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.025,0.05,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.025,0.06,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.03,0.03,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.02,0.08,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.02,0.06,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.02,0.05,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.015,0.05,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
24,0.25,0.02,0.04,0.01,10546.660785000004,0.05466607850000037,0.631578947368421,5.4432288876664865,57,0.04868931822286396
